,MIDI transcription (1) ,Spectral flux (2),CNN: no filtering (3),CNN: narrow filter (4)
F,0.77 ± 0.13,0.84 ± 0.06,0.92 ± 0.03,0.92 ± 0.03
P,0.71 ± 0.16,0.79 ± 0.10,0.90 ± 0.06,0.95 ± 0.03
R,0.86 ± 0.09,0.90 ± 0.04,0.93 ± 0.03,0.89 ± 0.05
